PLAYER_ID,POSITION
1631044,F
1629492,F
1630462,G
1628929,G
1630097,G-F
201913,C
1631009,G
1628269,F
203026,G
204365,G
1629476,G
1628881,F
204323,F
1630471,G
1627674,G-F
201496,F-C
1630389,G
201516,G
1627700,G
202664,G
1630113,F
1629574,
1628922,F-C
203416,F
203822,G
203824,G
1629567,G
202662,G
1630115,F
1627675,G
1631002,G
203829,G
1630096,G-F
201886,F-G
203826,F
1627673,F
1628280,F
1630149,F
1629497,G
203866,F
1629479,C
1631007,G
1628277,G
1631029,G
1629481,G
1630386,F
1630093,C-F
1630454,C
1630112,G
1628909,G
1631019,F
202658,G
1631031,F-C
1630452,G-F
1631086,G
1631062,G
1631083,F
1627676,G
1628242,F
1631089,G
1628927,G
1629498,G
1631006,G
203029,G
1631013,G
204324,F
1628276,G
203833,G
1630387,C
1628932,F
204329,C
202641,G
203849,F
1628882,G
1631147,G
1630150,G
1631135,C
1630996,F-G
1628279,G
1628886,G
1629478,F
1630444,F
1628263,G
1627672,F-G
1627669,G
1629524,F
1629491,F
203831,F
203024,F
1627671,G
203825,G
1629483,F
201480,C
1630459,G-F
1630101,G
203827,F
204296,G
1630446,F
1630139,F-G
1629477,G
1629566,C
1629546,G
203828,C
1628244,G
204335,G-F
1628915,G
1628890,G
204334,F
100940,G
1628273,F
203400,G
1629482,G
1629484,C
203035,G
1631068,G-F
1629488,F
203389,G
1628287,G
203398,C
1628931,F
203855,F
100720,G
202259,G
1629496,C
202650,F
201896,G
1628920,C
204319,G
1627668,F
202250,C
1631022,C-F
204322,C-F
1628899,F
1631091,G
1628878,G
204333,G
203399,F-G
1630957,G
203403,F
202252,F
1630119,G
1628278,G
